Code,Name,Date
AUS,Australia,2017-10-27
CAN,Canada,2017-11-03
CHL,Chile,2017-09-19
COM,Comoros,2017-11-16
CIV,Côte d'Ivoire,2017-11-29
PRK,Democratic People's Republic of Korea,2017-09-21
ECU,Ecuador,2018-01-22
FIN,Finland,2017-11-14
DEU,Germany,2017-11-14
LAO,Lao People's Democratic Republic,2017-11-16
LUX,Luxembourg,2017-11-16
MWI,Malawi,2017-11-21
MDV,Maldives,2017-11-13
MLI,Mali,2017-03-31
MHL,Marshall Islands,2017-05-15
FSM,Micronesia (Federated States of),2017-05-12
NLD,Netherlands,2018-02-08
NOR,Norway,2017-09-06
PLW,Palau,2017-08-29
RWA,Rwanda,2017-05-23
SVK,Slovakia,2017-11-16
SWE,Sweden,2017-11-17
TTO,Trinidad and Tobago,2017-11-17
TUV,Tuvalu,2017-09-21
GBR,United Kingdom of Great Britain and Northern Ireland,2017-11-14
